lambda_index,cost_weight,method,upgrade_cost,heldout_critical_ens,heldout_total_ens,feasibility,trace
3,4.838379150154522,best true-recourse dataset portfolio,2229631.0922130286,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/dataset/portfolio_labels.csv
3,4.838379150154522,QUBO/quadratized master,2437871.856284038,110.12500017871484,312.1249999937148,True,results/phase3/irc_cmpo/dataset/portfolio_labels.csv
3,4.838379150154522,gpu_simulated_annealing,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
3,4.838379150154522,gpu_random_restart,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
3,4.838379150154522,gpu_parallel_local_search,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
4,9.676758300309045,QCi IRC-CMPO,2032032.0,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/qci/validations/lambda_04.json
4,9.676758300309045,exact MILP ground state,2032032.0,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/validation/exact_validation.json
4,9.676758300309045,best true-recourse dataset portfolio,2081011.2,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/dataset/portfolio_labels.csv
4,9.676758300309045,QUBO/quadratized master,2437871.856284038,110.12500017871484,312.1249999937148,True,results/phase3/irc_cmpo/dataset/portfolio_labels.csv
4,9.676758300309045,gpu_simulated_annealing,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
4,9.676758300309045,gpu_random_restart,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
4,9.676758300309045,gpu_parallel_local_search,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
5,19.35351660061809,QCi IRC-CMPO,2032032.0,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/qci/validations/lambda_05.json
5,19.35351660061809,exact MILP ground state,2032032.0,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/validation/exact_validation.json
5,19.35351660061809,best true-recourse dataset portfolio,2081011.2,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/dataset/portfolio_labels.csv
5,19.35351660061809,QUBO/quadratized master,2437871.856284038,110.12500017871484,312.1249999937148,True,results/phase3/irc_cmpo/dataset/portfolio_labels.csv
5,19.35351660061809,gpu_simulated_annealing,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
5,19.35351660061809,gpu_random_restart,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
5,19.35351660061809,gpu_parallel_local_search,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
