dataset,scenario,patch,method_name,repeat_count,best_cost,median_cost,p10_cost,p90_cost,std_cost,best_critical_load_served_fraction,median_runtime_seconds,feasibility_rate
pglib_case14_adapted,normal,BUS9_MG,CMPO + QCi Dirac-3,30,121.76818466534088,129.02353437667045,125.21434466534089,131.89138466534092,2.663886796414575,0.0,31.0,1.0
pglib_case14_adapted,pcc_failure,BUS14_MG,CMPO + QCi Dirac-3,30,74.7442826653409,74.7442826653409,74.7442826653409,74.7442826653409,4.263256414560601e-14,0.0,31.0,1.0
pglib_case14_adapted,pcc_failure,BUS14_MG-BUS1_MG,CMPO + QCi Dirac-3,30,62.20932842070151,83.99510708583048,70.43416965874063,91.68044190779311,8.114966097647873,1.0,433.0,1.0
pglib_case14_adapted,pcc_failure,BUS1_MG,CMPO + QCi Dirac-3,30,3.3445153166006594,3.3445153166006683,3.3445153166006665,3.3445153166006705,2.814512081444016e-15,0.0,33.0,1.0
pglib_case14_adapted,pcc_failure,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,30,68.35670145562554,133.46053053191375,91.43090766768586,143.49711934967985,21.33849399067267,1.0,435.0,1.0
pglib_case14_adapted,pcc_failure,BUS2_MG,CMPO + QCi Dirac-3,30,129.60976008642288,141.3865085053409,134.0312924192771,148.13386850534087,5.65697664749612,0.0,31.0,1.0
pglib_case14_adapted,pcc_failure,BUS3_MG,CMPO + QCi Dirac-3,30,29.925515665340903,30.890075665340905,30.890075665340895,30.890075665340905,0.20004336327156713,0.0,31.0,1.0
pglib_case14_adapted,pcc_failure,BUS3_MG-BUS4_MG,CMPO + QCi Dirac-3,30,116.61442590589444,154.670885046,118.57531139667499,219.80160134625004,46.40383500434862,1.0,432.0,1.0
pglib_case14_adapted,pcc_failure,BUS4_MG,CMPO + QCi Dirac-3,30,124.33936466534092,144.39496032442045,133.2218585533409,155.02134884999998,8.729415733450507,0.0,31.0,1.0
pglib_case14_adapted,pcc_failure,BUS4_MG-BUS9_MG,CMPO + QCi Dirac-3,30,169.2569553616493,255.67866164767048,191.51672610988177,291.5321860675341,39.06206063278301,1.0,434.0,1.0
pglib_case14_adapted,pcc_failure,BUS9_MG,CMPO + QCi Dirac-3,30,118.44538975334092,128.91619437667043,124.9062938653409,132.1301906653409,3.1829109749622817,0.0,31.0,1.0
pglib_case14_adapted,renewable_shortfall,BUS14_MG,CMPO + QCi Dirac-3,30,75.3232490653409,75.3232490653409,75.3232490653409,75.3232490653409,2.842170943040401e-14,0.0,31.0,1.0
pglib_case14_adapted,renewable_shortfall,BUS14_MG-BUS1_MG,CMPO + QCi Dirac-3,30,91.65602333492572,133.06003514621472,110.76379369237503,150.61366260933366,18.001964511036142,1.0,434.0,1.0
pglib_case14_adapted,renewable_shortfall,BUS1_MG,CMPO + QCi Dirac-3,30,73.04352425007066,81.05438457475103,76.73567069212396,82.14942824741026,2.6464482140556753,0.0,31.0,1.0
pglib_case14_adapted,renewable_shortfall,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,30,118.00886086840256,158.96172953329767,124.09051636380636,212.7944745992057,36.6493878155226,1.0,434.0,1.0
pglib_case14_adapted,renewable_shortfall,BUS2_MG,CMPO + QCi Dirac-3,30,130.8195197053409,140.60146970534092,132.11618253635146,148.0107197053409,5.426438901107981,0.0,32.0,1.0
pglib_case14_adapted,renewable_shortfall,BUS3_MG,CMPO + QCi Dirac-3,30,28.7659844653409,35.8055444653409,35.805544465340894,35.8055444653409,1.2636396923237256,0.0,31.0,1.0
pglib_case14_adapted,renewable_shortfall,BUS3_MG-BUS4_MG,CMPO + QCi Dirac-3,30,117.9623309533409,179.488181631,123.65636954359195,219.4261806616568,37.944807414074596,0.903251618308556,434.0,1.0
pglib_case14_adapted,renewable_shortfall,BUS4_MG,CMPO + QCi Dirac-3,30,135.5164853533409,147.87444735067044,141.48579713414088,156.2881320253409,6.42178313096108,0.0,31.0,1.0
pglib_case14_adapted,renewable_shortfall,BUS4_MG-BUS9_MG,CMPO + QCi Dirac-3,30,180.45526854044664,248.93493160725,188.35871944877178,275.97633672989093,37.89996585645277,1.0,435.0,1.0
pglib_case14_adapted,renewable_shortfall,BUS9_MG,CMPO + QCi Dirac-3,30,116.424843,131.2148594653409,126.5994194653409,133.2764594653409,3.713987247179914,0.0,32.0,1.0
pglib_case14_adapted,storm_forced_islanding,BUS14_MG,CMPO + QCi Dirac-3,30,13.706899750259485,13.706899750259485,13.706899750259485,13.706899750259485,1.7763568394002505e-15,0.0,33.0,1.0
pglib_case14_adapted,storm_forced_islanding,BUS14_MG-BUS1_MG,CMPO + QCi Dirac-3,30,17.044636247806505,61.79383637169427,55.88401844650961,61.79383979988812,13.401636458015119,1.0,436.0,1.0
pglib_case14_adapted,storm_forced_islanding,BUS1_MG,CMPO + QCi Dirac-3,30,3.3377364975470174,3.3377364975470245,3.3377364975470245,3.3377364975470245,2.2307840648008083e-15,0.0,32.0,1.0
pglib_case14_adapted,storm_forced_islanding,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,30,10.949329905382022,55.02051008824141,11.178741956366324,55.02051481653714,14.95731222799972,1.0,435.0,1.0
pglib_case14_adapted,storm_forced_islanding,BUS2_MG,CMPO + QCi Dirac-3,30,7.611593407834997,7.611593407834997,7.611593407834997,7.611593407834997,3.552713678800501e-15,0.0,34.0,1.0
pglib_case14_adapted,storm_forced_islanding,BUS3_MG,CMPO + QCi Dirac-3,30,0.4693590000000001,0.4693590000000001,0.4693590000000001,0.4693590000000001,1.6653345369377348e-16,0.0,32.0,1.0
pglib_case14_adapted,storm_forced_islanding,BUS3_MG-BUS4_MG,CMPO + QCi Dirac-3,30,13.550961697260666,71.390625,71.390625,71.390625,14.40260259397097,0.421390562647194,435.0,1.0
pglib_case14_adapted,storm_forced_islanding,BUS4_MG,CMPO + QCi Dirac-3,30,13.456892026260665,13.456892026260665,13.456892026260665,13.456892026260665,7.105427357601002e-15,0.0,33.0,1.0
pglib_case14_adapted,storm_forced_islanding,BUS4_MG-BUS9_MG,CMPO + QCi Dirac-3,30,27.05257829384176,142.78125,142.78125,142.78125,20.773932334947514,0.9984183905503764,436.0,1.0
pglib_case14_adapted,storm_forced_islanding,BUS9_MG,CMPO + QCi Dirac-3,30,13.5956862675811,13.5956862675811,13.5956862675811,13.5956862675811,8.881784197001252e-15,0.0,33.0,1.0
pglib_case30_adapted,demand_surge,BUS12_MG,CMPO + QCi Dirac-3,20,94.9814006653409,95.5870406653409,95.58704066534088,95.5870406653409,0.13199617780829703,0.0,21.0,1.0
pglib_case30_adapted,demand_surge,BUS1_MG,CMPO + QCi Dirac-3,20,56.18895760120727,56.1889576012073,56.188957601207285,56.188957601207306,1.0296742478167743e-14,0.0,22.0,1.0
pglib_case30_adapted,demand_surge,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,20,243.14482751082397,279.27067061610705,246.92124256786812,352.4721648490538,37.097274288544796,1.0,290.0,1.0
pglib_case30_adapted,demand_surge,BUS2_MG,CMPO + QCi Dirac-3,40,285.68051115266604,299.4482807987887,292.74655549378843,299.4482807987887,3.6140719418353573,0.0,20.5,1.0
pglib_case30_adapted,demand_surge,BUS2_MG-BUS30_MG,CMPO + QCi Dirac-3,20,211.21480506984747,281.7165075643692,219.1472001487736,362.58094836274614,50.957634486847645,1.0,288.0,1.0
pglib_case30_adapted,demand_surge,BUS2_MG-BUS5_MG,CMPO + QCi Dirac-3,20,193.01179890601335,255.00587779427116,214.7632459036034,343.7893015940954,50.43967964897285,0.8864936691364689,287.0,1.0
pglib_case30_adapted,demand_surge,BUS30_MG,CMPO + QCi Dirac-3,20,75.01468766534092,75.01468766534092,75.01468766534092,75.01468766534092,1.4210854715202004e-14,0.0,20.0,1.0
pglib_case30_adapted,demand_surge,BUS5_MG,CMPO + QCi Dirac-3,20,28.6836626653409,29.0055026653409,29.0055026653409,29.0821682653409,0.407231954512979,0.0139923862916245,21.0,1.0
pglib_case30_adapted,demand_surge,BUS5_MG-BUS7_MG,CMPO + QCi Dirac-3,20,94.40320277110962,123.60741468501134,104.9209084718818,170.50679093040682,25.606246190827566,0.8908525178136392,291.0,1.0
pglib_case30_adapted,demand_surge,BUS7_MG,CMPO + QCi Dirac-3,20,77.9827526653409,77.9827526653409,77.9827526653409,77.9827526653409,1.4210854715202004e-14,0.0,21.0,1.0
pglib_case30_adapted,local_generator_failure,BUS12_MG,CMPO + QCi Dirac-3,20,95.64791666534089,95.6479166653409,95.64791666534089,95.6479166653409,3.097183980245201e-14,0.0,21.0,1.0
pglib_case30_adapted,local_generator_failure,BUS1_MG,CMPO + QCi Dirac-3,20,56.219233335161434,56.21923333516146,56.21923333516144,56.21923333516148,1.9394042374125578e-14,0.0,21.0,1.0
pglib_case30_adapted,local_generator_failure,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,20,141.65722104429685,181.2841901254819,159.94978000139594,207.7238186666211,21.85254091677102,1.0,288.0,1.0
pglib_case30_adapted,local_generator_failure,BUS2_MG,CMPO + QCi Dirac-3,40,125.89434409196171,148.73214617384735,145.8236408560152,148.73214617384744,3.8608952687673996,0.0,21.0,1.0
pglib_case30_adapted,local_generator_failure,BUS2_MG-BUS30_MG,CMPO + QCi Dirac-3,20,158.9437653777046,188.6542127475584,164.97475843308106,220.76540496692144,21.003527886436046,1.0,287.0,1.0
pglib_case30_adapted,local_generator_failure,BUS2_MG-BUS5_MG,CMPO + QCi Dirac-3,20,134.58085060537965,191.95693405941125,149.6211184997011,226.75479443474092,31.89247485210352,0.9091658432713862,291.0,1.0
pglib_case30_adapted,local_generator_failure,BUS30_MG,CMPO + QCi Dirac-3,20,75.0575906653409,75.0575906653409,75.0575906653409,75.0575906653409,1.4210854715202004e-14,0.0,21.0,1.0
pglib_case30_adapted,local_generator_failure,BUS5_MG,CMPO + QCi Dirac-3,20,27.8888156653409,29.3868056653409,29.3868056653409,29.3868056653409,0.3264793514217252,0.0,21.0,1.0
pglib_case30_adapted,local_generator_failure,BUS5_MG-BUS7_MG,CMPO + QCi Dirac-3,20,105.9906284306818,141.3738411745971,107.1825596186818,172.68109559640067,26.4133714874842,1.0,291.0,1.0
pglib_case30_adapted,local_generator_failure,BUS7_MG,CMPO + QCi Dirac-3,20,78.0987806653409,78.0987806653409,78.0987806653409,78.0987806653409,4.4938668397781774e-15,0.0,21.0,1.0
pglib_case30_adapted,normal,BUS12_MG,CMPO + QCi Dirac-3,20,94.92052466534086,95.52616466534089,95.52616466534089,95.52616466534089,0.13199617780830356,0.0,22.0,1.0
pglib_case30_adapted,normal,BUS1_MG,CMPO + QCi Dirac-3,20,55.64683300540032,56.15868931594419,56.15868931594415,56.158689315944194,0.11155649656371361,0.0,21.0,1.0
pglib_case30_adapted,normal,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,20,198.34445207409536,277.1567708369741,222.01286317132204,334.18644379239487,48.75463480527323,1.0,290.0,1.0
pglib_case30_adapted,normal,BUS2_MG,CMPO + QCi Dirac-3,40,270.25992727037607,299.03142528956107,285.84320237696284,299.03142528956107,7.488472311596813,0.0,21.0,1.0
pglib_case30_adapted,normal,BUS2_MG-BUS30_MG,CMPO + QCi Dirac-3,20,211.9569830213362,281.9045591695229,235.99705848144407,353.2479824704506,49.75789562290579,1.0,289.0,1.0
pglib_case30_adapted,normal,BUS2_MG-BUS5_MG,CMPO + QCi Dirac-3,20,184.02769266210552,272.25138646709036,210.23685797887887,353.24008652699575,54.54453106184348,1.0,289.0,1.0
pglib_case30_adapted,normal,BUS30_MG,CMPO + QCi Dirac-3,20,74.9717846653409,74.9717846653409,74.9717846653409,74.9717846653409,0.0,0.0,21.0,1.0
pglib_case30_adapted,normal,BUS5_MG,CMPO + QCi Dirac-3,20,28.3023596653409,28.624199665340903,28.624199665340903,28.624199665340903,0.17100307035559273,0.0,21.0,1.0
pglib_case30_adapted,normal,BUS5_MG-BUS7_MG,CMPO + QCi Dirac-3,20,95.72095166534088,131.40252825178362,102.6192195806818,177.0982319897916,27.86153244988191,1.0,287.0,1.0
pglib_case30_adapted,normal,BUS7_MG,CMPO + QCi Dirac-3,20,77.86672466534088,77.8667246653409,77.8667246653409,77.8667246653409,1.4561792860887976e-14,0.0,21.0,1.0
pglib_case30_adapted,pcc_failure,BUS12_MG,CMPO + QCi Dirac-3,20,95.04227666534088,95.64791666534089,95.58735266534089,95.6479166653409,0.1816920000000034,0.0,22.0,1.0
pglib_case30_adapted,pcc_failure,BUS1_MG,CMPO + QCi Dirac-3,20,6.289687544134948,6.289687544134958,6.289687544134953,6.289687544134963,4.537540041285411e-15,0.0,22.0,1.0
pglib_case30_adapted,pcc_failure,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,20,183.242878831734,248.16733822610493,217.43997958718958,306.0275778915754,38.46391778049175,1.0,290.0,1.0
pglib_case30_adapted,pcc_failure,BUS2_MG,CMPO + QCi Dirac-3,40,261.89968103525933,299.865389222927,287.5156374077423,299.86538922292704,8.243379845913577,0.0,21.0,1.0
pglib_case30_adapted,pcc_failure,BUS2_MG-BUS30_MG,CMPO + QCi Dirac-3,20,191.47557338195264,286.43742523428983,234.59068684742695,354.0868074666438,50.89843239091692,1.0,289.0,1.0
pglib_case30_adapted,pcc_failure,BUS2_MG-BUS5_MG,CMPO + QCi Dirac-3,20,188.52924249371415,272.1315473665931,197.26132207073292,334.75013412786967,50.25517932968478,1.0,287.0,1.0
pglib_case30_adapted,pcc_failure,BUS30_MG,CMPO + QCi Dirac-3,20,75.0575906653409,75.0575906653409,75.0575906653409,75.0575906653409,1.4210854715202004e-14,0.0,21.0,1.0
pglib_case30_adapted,pcc_failure,BUS5_MG,CMPO + QCi Dirac-3,20,29.3868056653409,29.3868056653409,29.3868056653409,29.3868056653409,3.552713678800501e-15,0.0,21.0,1.0
pglib_case30_adapted,pcc_failure,BUS5_MG-BUS7_MG,CMPO + QCi Dirac-3,20,101.1961688306818,141.28113004473062,104.59921148796715,177.7988550608576,28.42598322350551,1.0,291.0,1.0
pglib_case30_adapted,pcc_failure,BUS7_MG,CMPO + QCi Dirac-3,20,78.0987806653409,78.0987806653409,78.0987806653409,78.0987806653409,0.0,0.0,21.0,1.0
pglib_case30_adapted,renewable_shortfall,BUS12_MG,CMPO + QCi Dirac-3,20,95.6266862653409,96.2323262653409,96.2323262653409,96.2323262653409,0.1319961778083006,0.0,21.0,1.0
pglib_case30_adapted,renewable_shortfall,BUS1_MG,CMPO + QCi Dirac-3,20,56.510259556567,56.51025955656704,56.510259556567014,56.51025955656706,2.2243506013095566e-14,0.0,21.0,1.0
pglib_case30_adapted,renewable_shortfall,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,20,197.07970850395708,283.7110129361016,219.56724943898914,337.1227359212651,44.674557926926454,1.0,288.0,1.0
pglib_case30_adapted,renewable_shortfall,BUS2_MG,CMPO + QCi Dirac-3,40,275.8847472345543,303.8825288871481,292.0800837340958,303.88252888714817,6.350815251842609,0.0,21.5,1.0
pglib_case30_adapted,renewable_shortfall,BUS2_MG-BUS30_MG,CMPO + QCi Dirac-3,20,232.92204627164477,306.02582702143224,256.03092285850033,346.0895202455146,41.69341986298736,1.0,290.0,1.0
pglib_case30_adapted,renewable_shortfall,BUS2_MG-BUS5_MG,CMPO + QCi Dirac-3,20,195.33986925619936,273.50387752723424,217.0457072076807,318.28150181340135,42.896091504862355,1.0,288.0,1.0
pglib_case30_adapted,renewable_shortfall,BUS30_MG,CMPO + QCi Dirac-3,20,75.4694594653409,75.4694594653409,75.4694594653409,75.4694594653409,1.4210854715202004e-14,0.0,21.0,1.0
pglib_case30_adapted,renewable_shortfall,BUS5_MG,CMPO + QCi Dirac-3,20,33.047314465340904,33.047314465340904,33.047314465340904,33.047314465340904,0.0,0.0,22.0,1.0
pglib_case30_adapted,renewable_shortfall,BUS5_MG-BUS7_MG,CMPO + QCi Dirac-3,20,99.85965460692672,129.0002361986813,103.72731257854142,179.2391823130568,31.341009890030566,1.0,287.0,1.0
pglib_case30_adapted,renewable_shortfall,BUS7_MG,CMPO + QCi Dirac-3,20,79.21264946534089,79.21264946534089,79.21264946534089,79.21264946534089,1.4210854715202004e-14,0.0,21.0,1.0
pglib_case30_adapted,storm_forced_islanding,BUS12_MG,CMPO + QCi Dirac-3,20,13.705865444893506,13.705865444893506,13.705865444893506,13.705865444893506,1.7763568394002505e-15,0.0,22.0,1.0
pglib_case30_adapted,storm_forced_islanding,BUS1_MG,CMPO + QCi Dirac-3,20,6.293425157526698,6.293425157526704,6.293425157526704,6.293425157526705,2.8916994303251374e-15,0.0,22.0,1.0
pglib_case30_adapted,storm_forced_islanding,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,20,21.911632718079733,108.771384098483,108.712433819493,108.77138830945911,18.924607931096112,1.0,289.0,1.0
pglib_case30_adapted,storm_forced_islanding,BUS2_MG,CMPO + QCi Dirac-3,40,15.61820756055303,15.61820756055303,15.61820756055303,15.61820756055303,3.552713678800501e-15,0.0,22.0,1.0
pglib_case30_adapted,storm_forced_islanding,BUS2_MG-BUS30_MG,CMPO + QCi Dirac-3,20,29.357856726266167,137.61493251378965,29.357856726266167,137.61493993828205,38.654590316660936,1.0,290.0,1.0
pglib_case30_adapted,storm_forced_islanding,BUS2_MG-BUS5_MG,CMPO + QCi Dirac-3,20,15.836730676053024,96.18407085103286,15.928296185553027,96.18421190643743,32.05224652520044,0.3106697222904671,290.0,1.0
pglib_case30_adapted,storm_forced_islanding,BUS30_MG,CMPO + QCi Dirac-3,20,13.739649165713136,13.739649165713136,13.739649165713136,13.739649165713136,0.0,0.0,22.0,1.0
pglib_case30_adapted,storm_forced_islanding,BUS5_MG,CMPO + QCi Dirac-3,20,0.3495277499999999,0.3495277499999999,0.3495277499999999,0.3495277499999999,5.551115123125783e-17,0.0,22.0,1.0
pglib_case30_adapted,storm_forced_islanding,BUS5_MG-BUS7_MG,CMPO + QCi Dirac-3,20,71.12712422139188,71.1471109299271,71.14709119574684,71.14711253284302,0.00435424380219031,0.269727390028768,291.0,1.0
pglib_case30_adapted,storm_forced_islanding,BUS7_MG,CMPO + QCi Dirac-3,20,13.602161863744112,13.602161863744112,13.602161863744112,13.602161863744112,1.7763568394002505e-15,0.0,22.0,1.0
pglib_case5_pjm_adapted,demand_surge,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,50,295.5626789576106,378.541192654823,313.1432268131501,680.657964332383,149.99937598052517,1.0,15.0,1.0
pglib_case5_pjm_adapted,demand_surge,BUS3_MG-BUS4_MG,CMPO + QCi Dirac-3,50,1058.7043761691748,2039.306638273542,1167.2770505802475,2320.405086543767,450.84813645427636,1.0,15.0,1.0
pglib_case5_pjm_adapted,normal,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,50,201.5115140676273,434.66877091011924,241.84678357065383,587.3157288620496,142.29647134021405,0.9485917762959084,15.0,1.0
pglib_case5_pjm_adapted,normal,BUS3_MG-BUS4_MG,CMPO + QCi Dirac-3,50,744.8938982129406,1790.6393509099576,784.2788988870548,1907.476811828584,448.5377249821958,1.0,15.0,1.0
pglib_case5_pjm_adapted,pcc_failure,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,50,165.42597054005836,458.3660462277699,228.5269285446784,512.5635751605844,99.07577276272491,1.0,15.0,1.0
pglib_case5_pjm_adapted,pcc_failure,BUS3_MG-BUS4_MG,CMPO + QCi Dirac-3,50,762.7925689363296,1691.7739483068203,817.3346396478051,1974.8508062696278,504.549901540549,1.0,15.0,1.0
pglib_case5_pjm_adapted,renewable_shortfall,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,50,230.8183081783043,486.39953964006367,270.2916476499734,589.7577849852587,139.4973487981601,1.0,15.0,1.0
pglib_case5_pjm_adapted,renewable_shortfall,BUS3_MG-BUS4_MG,CMPO + QCi Dirac-3,50,830.200097808585,1782.9102526486304,908.5784423997854,1999.958267511521,473.21432587072593,1.0,15.0,1.0
